palavra,freq
saúde,19689
tecnológica,13034
tecnologias,11652
qualidade,10572
ciências,10497
covid,10382
materiais,10197
júnior,10060
tratamento,9629
controle,9623
efeitos,9565
social,9536
sustentável,8617
ações,8522
áreas,8176
história,7335
amazônia,7307
engenharia,7238
diferentes,7229
meio,7224
monitoramento,7133
pacientes,7074
química,7065
novos,7055
região,7000
ambiental,6987
estadual,6882
conhecimento,6646
doenças,6587
suas,6559
vida,6512
potencial,6325
rede,5979
pandemia,5948
conservação,5864
estratégias,5851
produtos,5831
física,5821
políticas,5656
plantas,5638
grande,5631
jovens,5615
utilizando,5612
norte,5532
energia,5524
biodiversidade,5496
ufrj,5483
síntese,5444
agentes,5436
modelagem,5422
humanos,5395
redes,5376
diagnóstico,5374
base,5351
construção,5334
novas,5295
propriedades,5284
gestão,5271
fortalecimento,5199
resíduos,5153
sustentabilidade,5087
pernambuco,5068
sociais,5051
práticas,5047
identificação,5031
afirmativas,4954
política,4944
doutores,4904
água,4836
espécies,4786
locais,4696
células,4665
solo,4616
desempenho,4544
impactos,4460
papel,4436
diversidade,4379
através,4350
ufrgs,4340
resistência,4329
aplicada,4326
manejo,4314
unicamp,4309
sociedade,4306
influência,4278
cultura,4188
fatores,4180
científico,4148
fase,4120
dinâmica,4094
relação,4045
crianças,3997
molecular,3992
naturais,3956
alimentos,3921
compostos,3919
segurança,3911
visando,3878
plataforma,3842
perfil,3838
públicas,3817
fixação,3781
ambientais,3776
feira,3751
geração,3738
seus,3710
doença,3706
inteligência,3691
mudanças,3655
risco,3640
aprendizagem,3636
básica,3618
desafios,3598
mulheres,3568
importância,3551
estudantes,3535
ceará,3527
pela,3510
pelo,3497
obtenção,3471
espaciais,3462
excelência,3457
estratégia,3455
evolução,3446
bahia,3425
durante,3414
nordeste,3375
serviços,3354
câncer,3344
matemática,3312
consolidação,3305
carbono,3299
unesp,3264
teoria,3248
comportamento,3238
crescimento,3236
artificial,3233
digital,3227
interação,3216
janeiro,3201
relações,3198
computacional,3188
atenção,3158
picme,3140
detecção,3129
ação,3108
pública,3104
paulo,3098
aspectos,3067
biologia,3018
sustentáveis,3005
olimpíada,2994
indústria,2991
mecanismos,2957
gênero,2953
associados,2951
perspectiva,2940
vitro,2923
cidade,2920
informação,2914
programas,2900
agricultura,2898
escola,2880
moleculares,2872
resposta,2864
validação,2832
fungos,2825
animal,2805
processamento,2795
determinação,2775
escolar,2761
direito,2755
eficiência,2749
minas,2747
experimental,2746
integração,2731
semiárido,2727
condições,2722
melhoramento,2715
prevenção,2676
comunicação,2670
literatura,2669
professores,2666
campo,2651
problemas,2644
alta,2637
solicitação,2636
ambientes,2629
terapia,2628
nanopartículas,2612
inteligentes,2611
genética,2579
climáticas,2572
óleo,2564
estresse,2559
usando,2551
virtual,2549
acadêmico,2544
escolas,2543
aplicados,2539
ferramenta,2536
soja,2526
cuidado,2516
ufrn,2512
espaço,2497
capacitação,2470
ciclo,2457
pessoas,2454
digitais,2452
cidades,2451
ferramentas,2450
alto,2446
tempo,2418
elétrica,2413
clínico,2413
planejamento,2404
participação,2390
promoção,2387
gerais,2386
imagens,2381
serviço,2370
sars,2367
parâmetros,2365
divulgação,2364
adolescentes,2347
físico,2347
urbana,2340
mapeamento,2329
soluções,2327
alimentar,2323
aplicadas,2316
infecção,2309
estrutura,2296
cerrado,2288
nova,2259
científicas,2256
cultivo,2254
violência,2252
acordo,2241
estruturas,2234
pibiic,2222
complexos,2217
funcional,2210
biológica,2205
pará,2198
sistemática,2198
ufsm,2196
ecologia,2195
dispositivos,2194
milho,2193
biotecnologia,2187
idosos,2181
perspectivas,2175
contendo,2174
aprendizado,2163
tipo,2151
enfermagem,2127
baixo,2124
cientistas,2105
mata,2101
futuras,2098
sementes,2093
associação,2074
fármacos,2074
caso,2074
nanotecnologia,2073
arte,2071
sensores,2060
nível,2052
consumo,2045
distribuição,2040
inclusão,2035
características,2033
genômica,2029
vírus,2028
cientifíca,2018
obesidade,2015
2020,2014
revisão,2007
mostra,2006
bacia,1990
santo,1988
melhoria,1988
genético,1985
2021,1978
contribuições,1975
expressão,1971
derivados,1969
mato,1969
redução,1955
economia,1953
após,1949
cooperação,1942
regiões,1941
século,1940
raras,1939
ufpb,1935
direitos,1925
infantil,1923
população,1922
popularizando,1921
mental,1920
paraná,1912
máquina,1902
software,1897
novo,1890
celular,1884
chamada,1884
técnico,1879
transbordando,1878
alterações,1870
profissionais,1870
emergentes,1865
indicadores,1863
âmbito,1863
seleção,1855
solos,1852
acesso,1851
tempos,1851
nutricional,1834
verde,1826
proteção,1825
prática,1825
animais,1824
clínica,1823
astronomia,1823
memória,1821
criação,1817
inovações,1817
observatório,1816
laboratório,1815
interações,1815
uerj,1811
capacidade,1807
enfrentamento,1806
transporte,1804
flora,1803
ratos,1803
santa,1801
fontes,1798
exposição,1796
produtividade,1795
setor,1795
bioativos,1791
rural,1789
comunidades,1779
alimentação,1777
maringá,1767
américa,1762
populações,1761
função,1761
atlântica,1758
biomassa,1756
centelha,1756
integrado,1754
inovadoras,1753
goiás,1752
tecnológicas,1751
indígenas,1751
prospecção,1750
frente,1749
funcionais,1748
ufscar,1744
nuclear,1743
intervenção,1738
grosso,1733
primária,1729
águas,1728
vegetais,1727
leite,1726
espírito,1717
estratégicas,1712
extrato,1712
integrada,1711
busca,1709
implicações,1708
paraíba,1705
estrutural,1704
mundo,1702
transformações,1691
anti,1684
bactérias,1681
eficácia,1677
recuperação,1675
natural,1671
humana,1666
hidrogênio,1661
ensaio,1659
campos,1657
espaços,1654
parceria,1641
biomarcadores,1640
grafeno,1640
espacial,1638
cana,1629
industrial,1629
elaboração,1624
peixes,1616
profissional,1612
proteínas,1611
cultivares,1607
extração,1604
computação,1596
agrícola,1587
genes,1580
ativos,1573
interesse,1568
composição,1567
químicos,1567
elementos,1565
escala,1560
medicina,1560
vegetal,1560
humano,1559
moléculas,1549
econômica,1546
piauí,1534
católica,1526
clínicos,1524
contribuição,1523
marcadores,1520
cultural,1519
cadeia,1517
adaptação,1510
mecânica,1508
valor,1505
adultos,1500
culturas,1498
óleos,1497
narrativas,1494
desigualdades,1491
ampliação,1486
metais,1471
compósitos,1468
oeste,1466
tropicais,1464
superior,1457
açúcar,1452
urbano,1445
percepção,1441
terra,1438
genéticos,1438
custo,1437
operacionalização,1436
transição,1431
orgânicos,1431
saberes,1428
petróleo,1425
ativa,1424
treinamento,1413
grandes,1412
indivíduos,1407
algoritmos,1406
mobilidade,1403
formas,1398
territórios,1394
povos,1394
bovinos,1393
manutenção,1392
filmes,1386
língua,1382
internacional,1382
eletrônica,1376
segunda,1376
aumento,1372
empresas,1371
ufes,1361
familiar,1360
comunidade,1360
extratos,1355
remoção,1354
natureza,1353
fluminense,1352
museu,1351
híbridos,1351
tradicionais,1350
padrões,1339
empresa,1337
ênfase,1335
ácido,1334
infraestrutura,1332
amazonas,1330
agronegócio,1315
vigilância,1314
remoto,1312
corte,1301
crítica,1295
conexão,1294
crônicas,1294
avançados,1288
global,1286
sólidos,1284
alternativa,1284
civil,1282
contemporânea,1281
estruturais,1281
síndrome,1274
públicos,1273
leitura,1272
família,1271
hospital,1267
foco,1265
londrina,1265
produtiva,1262
ufal,1262
nativas,1260
prevalência,1260
linguagem,1254
deficiência,1252
microrganismos,1250
efetividade,1248
combate,1248
diabetes,1247
transformação,1247
vulnerabilidade,1247
ecossistemas,1246
design,1245
micro,1245
robótica,1243
biológico,1242
associadas,1241
transmissão,1239
riscos,1237
experiências,1235
ufrrj,1230
matéria,1227
floresta,1227
estabilidade,1227
solução,1226
filosofia,1224
potenciais,1224
dieta,1223
mineração,1222
industriais,1221
público,1220
cobertura,1218
camundongos,1215
central,1215
inteligente,1209
amostras,1207
ufpel,1206
alternativas,1206
escolares,1206
levantamento,1205
fabricação,1197
educacionais,1196
dinâmicas,1193
sinais,1193
mercado,1193
democracia,1188
baixa,1188
taxonomia,1186
caatinga,1185
florestal,1184
experiência,1184
psicologia,1183
multidisciplinar,1182
ufms,1182
pontifícia,1181
nanoestruturados,1180
inovadores,1180
associada,1175
feijão,1174
renováveis,1174
vivo,1173
submetidos,1170
induzida,1167
terras,1159
proteína,1159
renato,1157
agrícolas,1156
teste,1154
archer,1153
econômico,1149
metabolismo,1149
ufla,1149
exercício,1145
inibidores,1142
ufam,1142
viabilidade,1141
trabalhadores,1141
armazenamento,1139
longo,1134
orgânica,1134
históricos,1134
aplicado,1132
níveis,1132
maranhão,1130
internet,1130
interface,1128
florestas,1128
satélites,1125
representações,1120
bioma,1119
aproveitamento,1118
infância,1117
latina,1116
interdisciplinar,1116
óxido,1116
edição,1115
