palavra,freq
capacitação,1322
biodiversidade,1129
engenharia,1102
remoto,754
sens,754
meteorologia,754
espaço,754
sustentabilidade,698
ecossistemas,566
física,554
história,540
amazônia,525
renato,401
archer,401
nuclear,387
aplicada,377
instrumentação,371
semiárido,367
informação,363
química,348
ambiente,341
meio,341
mineral,336
manutenção,331
socioculturais,331
dinâmicas,331
origem,331
usos,331
ambientais,331
naturais,305
humanos,305
espécies,283
rupícolas,283
ameaçadas,283
cidadã,283
cosmologia,277
energias,277
altas,277
teórica,277
arquivos,257
museologia,257
históricos,257
sustentado,184
conservação,184
brasileira,184
populações,184
vida,184
restauração,176
cnen,157
conhecimento,145
sociedade,145
computacional,140
computação,140
matemática,130
enxurradas,121
deastres,121
deslizamentos,121
massa,121
movimentos,121
metrologia,118
astronomia,118
geofísica,118
retauração,107
astrofísica,94
infraestrutura,94
segurança,84
digital,73
seguraça,73
inclusão,73
comunicação,73
mecânica,70
controle,70
modelagem,70
proteínas,40
ativo,40
profundo,40
membrana,40
microbiota,40
algoritmos,40
solo,40
nanopartículas,40
nanocompósitos,40
nanodispositivos,40
chip,40
aprendizado,40
complexos,40
microfisiológico,40
macromoleculares,40
human,40
biocombustíveis,40
etanol,40
enzimas,40
climática,32
inpp,32
pantanal,32
mudança,32
