"grande_area","modalidade","total"
"Ciências Biológicas","APQ - Auxílio a Pesquisa","655900572225"
"Ciências Exatas e da Terra","APQ - Auxílio a Pesquisa","332897616435"
"Ciências da Saúde","APQ - Auxílio a Pesquisa","312803518861"
"Engenharias","APQ - Auxílio a Pesquisa","244881969492"
"Ciências Agrárias","APQ - Auxílio a Pesquisa","207450353200"
"Ciências Humanas","PDE - Pós-Doutorado no Exterior","142685861752"
"Ciências Biológicas","PDE - Pós-Doutorado no Exterior","124126317557"
"Ciências Exatas e da Terra","PDE - Pós-Doutorado no Exterior","123444864414"
"Engenharias","SWG - Graduação Sanduíche no Exterior","109518930006"
"Ciências Sociais Aplicadas","PDE - Pós-Doutorado no Exterior","98404556372"
"Engenharias","PDE - Pós-Doutorado no Exterior","89911310411"
"Ciências da Saúde","PDE - Pós-Doutorado no Exterior","88210311676"
"Ciências Humanas","APQ - Auxílio a Pesquisa","83055438841"
"Ciências Agrárias","PDE - Pós-Doutorado no Exterior","76250797443"
"Ciências Exatas e da Terra","SWE - Doutorado Sanduíche no Exterior","65481382702"
"Outra","APQ - Auxílio a Pesquisa","64801628246"
"Engenharias","SWE - Doutorado Sanduíche no Exterior","55874194187"
"Ciências Biológicas","SWE - Doutorado Sanduíche no Exterior","53521664276"
"Ciências Exatas e da Terra","GD - Doutorado","53306691647"
"Lingüística, Letras e Artes","PDE - Pós-Doutorado no Exterior","47329330920"
"Ciências Exatas e da Terra","PQ - Produtividade em Pesquisa","43050603662"
"Ciências Biológicas","GD - Doutorado","41259899641"
"Engenharias","GD - Doutorado","40681700069"
"Ciências da Saúde","SWE - Doutorado Sanduíche no Exterior","37569719169"
"Ciências Humanas","GD - Doutorado","36434539570"
"Ciências Sociais Aplicadas","APQ - Auxílio a Pesquisa","36105379483"
"Ciências Biológicas","BCB -","35792964900"
"Ciências Biológicas","PQ - Produtividade em Pesquisa","34157817061"
"Ciências Agrárias","SWE - Doutorado Sanduíche no Exterior","34118392471"
"Ciências Exatas e da Terra","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","32895786976"
"Ciências Agrárias","GD - Doutorado","32278006181"
"Ciências da Saúde","SWG - Graduação Sanduíche no Exterior","30506912160"
"Ciências Humanas","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","28904759088"
"Ciências Exatas e da Terra","SWG - Graduação Sanduíche no Exterior","27898965791"
"Engenharias","PQ - Produtividade em Pesquisa","27565038308"
"Ciências Biológicas","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","27057438190"
"Ciências Humanas","SWE - Doutorado Sanduíche no Exterior","26480818903"
"Ciências Exatas e da Terra","BCB -","25713188500"
"Ciências Agrárias","PQ - Produtividade em Pesquisa","25601186356"
"Ciências Humanas","PQ - Produtividade em Pesquisa","25143333926"
